city,avg_temp,min_temp,max_temp,temp_range,rank_hottest
Poznan,10.36,4.9,13.54,8.64,1
Lodz,8.64,4.8,12.64,7.84,6
Krakow,8.02,4.43,10.55,6.12,8
Wroclaw,10.28,5.71,13.53,7.82,2
Bydgoszcz,9.59,5.13,13.21,8.08,4
Warsaw,9.16,5.79,12.17,6.38,5
Szczecin,9.81,5.65,13.37,7.72,3
Gdansk,8.41,4.93,10.84,5.91,7
Bialystok,7.61,6.09,9.12,3.03,9
Lublin,7.33,4.03,11.28,7.25,10
